date,close,trend,funding,natural,final,patience_fire,cash_after,btc_after,value_after
2024-04-28 00:00:00+00:00,63118.62,Up,Cold,Buy100,Buy100,False,0.0,0.10923630759041346,6894.844989002423
2024-05-05 00:00:00+00:00,64012.0,Up,Cold,Buy100,Buy100,False,0.0,0.11001663002995604,7042.3845214775465
2024-05-12 00:00:00+00:00,61483.99,Up,Cold,Buy100,Buy100,False,0.0,0.11001663002995604,6764.261380595517
2024-05-19 00:00:00+00:00,66274.01,Up,Cold,Buy100,Buy100,False,0.0,0.11001663002995604,7291.243238771606
2024-05-26 00:00:00+00:00,68507.67,Up,Neutral,Buy50,Buy50,False,0.0,0.11001663002995604,7536.9829846043185
2024-06-02 00:00:00+00:00,67765.63,Up,Neutral,Buy50,Buy50,False,25.0,0.110385179691488,7505.321244456891
2024-06-09 00:00:00+00:00,69648.14,Up,Neutral,Buy50,Buy50,False,12.5,0.11056447378318952,7713.109949077913
2024-06-16 00:00:00+00:00,66676.87,Up,Neutral,Buy50,Buy50,False,6.25,0.11065811570129395,7384.586795060135
2024-06-23 00:00:00+00:00,63210.01,Down,Cold,Buy50,Buy50,False,3.125,0.11070750463510365,7000.947475059948
2024-06-30 00:00:00+00:00,62772.01,Down,Neutral,Hold,Hold,False,3.125,0.11070750463510365,6952.4575880297725
2024-07-07 00:00:00+00:00,55857.81,Down,Neutral,Hold,Hold,False,53.125,0.11070750463510365,6237.003759481739
2024-07-14 00:00:00+00:00,60797.91,Down,Neutral,Hold,Hold,False,53.125,0.11070750463510365,6783.909903129615
2024-07-21 00:00:00+00:00,68165.34,Up,Cold,Buy100,Buy100,False,0.0,0.11148608030127065,7599.486569003416
2024-07-28 00:00:00+00:00,68249.88,Up,Neutral,Buy50,Buy50,False,0.0,0.11148608030127065,7608.911602232086
2024-08-04 00:00:00+00:00,58161.0,Down,Neutral,Hold,Hold,False,50.0,0.11148608030127065,6534.141916402202
2024-08-11 00:00:00+00:00,58712.59,Down,Cold,Buy50,Buy50,False,25.0,0.11191145755000044,6595.61152343558
2024-08-18 00:00:00+00:00,58427.35,Down,Cold,Buy50,Buy50,False,12.5,0.11212518451177433,6563.677399284018
2024-08-25 00:00:00+00:00,64220.0,Up,Cold,Buy100,Buy100,False,0.0,0.11231963328162796,7213.1668493461475
2024-09-01 00:00:00+00:00,57301.86,Down,Cold,Buy50,Buy50,False,25.0,0.11275548300797192,6486.098901555186
2024-09-08 00:00:00+00:00,54869.95,Down,Cold,Buy50,Buy50,False,12.5,0.11298306659425184,6211.875214873268
2024-09-15 00:00:00+00:00,59132.0,Down,Cold,Buy50,Buy50,False,6.25,0.11308865663010383,6693.408443851299
2024-09-22 00:00:00+00:00,63578.76,Up,Neutral,Buy50,Buy50,False,3.125,0.11313775911338599,7196.28343360778
2024-09-29 00:00:00+00:00,65602.01,Up,Neutral,Buy50,Buy50,False,1.5625,0.1131615531632939,7425.187842233938
2024-10-06 00:00:00+00:00,62819.91,Up,Neutral,Buy50,Buy50,False,25.78125,0.11357154211026947,7160.335303928338
2024-10-13 00:00:00+00:00,62870.02,Up,Neutral,Buy50,Buy50,False,12.890625,0.11377637319470367,7166.013483278483
2024-10-20 00:00:00+00:00,69031.99,Up,Hot,Hold,Hold,False,12.890625,0.11377637319470367,7867.100081613053
2024-10-27 00:00:00+00:00,68021.7,Up,Hot,Hold,Hold,False,12.890625,0.11377637319470367,7752.152949538175
2024-11-03 00:00:00+00:00,68775.99,Up,Hot,Hold,Hold,False,62.890625,0.11377637319470367,7887.973330075209
2024-11-10 00:00:00+00:00,80370.01,Up,Hot,Hold,Hold,False,62.890625,0.11377637319470367,9207.098876422066
2024-11-17 00:00:00+00:00,89855.99,Up,Hot,Hold,Buy50,True,31.4453125,0.1141259755660926,10286.34783170706
2024-11-24 00:00:00+00:00,97900.04,Up,Hot,Hold,Hold,False,31.4453125,0.1141259755660926,11204.382885459487
2024-12-01 00:00:00+00:00,97185.18,Up,Hot,Hold,Hold,False,81.4453125,0.1141259755660926,11172.79879056631
2024-12-08 00:00:00+00:00,101109.59,Up,Hot,Hold,Hold,False,81.4453125,0.1141259755660926,11620.675910337639
2024-12-15 00:00:00+00:00,104463.99,Up,Hot,Hold,Hold,False,81.4453125,0.1141259755660926,12003.500082776542
2024-12-22 00:00:00+00:00,95186.27,Up,Neutral,Buy50,Buy50,False,40.72265625,0.11455336844107078,10944.630514091243
2024-12-29 00:00:00+00:00,93738.2,Up,Neutral,Buy50,Buy50,False,20.361328125,0.11477036606633854,10778.728856524656
2025-01-05 00:00:00+00:00,98363.61,Up,Neutral,Buy50,Buy50,False,35.1806640625,0.11512766774933328,11359.553674767496
2025-01-12 00:00:00+00:00,94545.06,Up,Neutral,Buy50,Buy50,False,17.59033203125,0.11531353406217097,10919.915328751247
2025-01-19 00:00:00+00:00,101331.57,Up,Neutral,Buy50,Buy50,False,8.795166015625,0.1154002431780922,11702.482985633498
2025-01-26 00:00:00+00:00,102620.0,Up,Neutral,Buy50,Buy50,False,4.3975830078125,0.11544305340441069,11851.163723368438
2025-02-02 00:00:00+00:00,97700.59,Up,Neutral,Buy50,Buy50,False,27.19879150390625,0.11572116423989696,11333.22481322874
2025-02-09 00:00:00+00:00,96462.75,Up,Neutral,Buy50,Buy50,False,13.599395751953125,0.1158620040599954,11189.966927890275
2025-02-16 00:00:00+00:00,96118.12,Up,Neutral,Buy50,Buy50,False,6.7996978759765625,0.11593267645951903,11150.030605733202
2025-02-23 00:00:00+00:00,96258.0,Up,Neutral,Buy50,Buy50,False,3.3998489379882812,0.11596796130949566,11166.243868667421
2025-03-02 00:00:00+00:00,94270.0,Up,Cold,Buy100,Buy100,False,0.0,0.11653385129665011,10985.646161735207
2025-03-09 00:00:00+00:00,80734.37,Down,Cold,Buy50,Buy50,False,0.0,0.11653385129665011,9408.28706810873
2025-03-16 00:00:00+00:00,82574.53,Down,Cold,Buy50,Buy50,False,0.0,0.11653385129665011,9622.727999910774
2025-03-23 00:00:00+00:00,86082.5,Down,Cold,Buy50,Buy50,False,0.0,0.11653385129665011,10031.525254243883
2025-03-30 00:00:00+00:00,82389.99,Down,Cold,Buy50,Buy50,False,0.0,0.11653385129665011,9601.22284299249
2025-04-06 00:00:00+00:00,78430.0,Down,Neutral,Hold,Hold,False,50.0,0.11653385129665011,9189.749957196269
2025-04-13 00:00:00+00:00,83760.0,Down,Neutral,Hold,Hold,False,50.0,0.11653385129665011,9810.875384607414
2025-04-20 00:00:00+00:00,85179.24,Down,Neutral,Hold,Hold,False,50.0,0.11653385129665011,9976.264887721672
2025-04-27 00:00:00+00:00,93749.3,Up,Cold,Buy100,Buy100,False,0.0,0.11706665527491981,10974.91698536504
2025-05-04 00:00:00+00:00,94277.62,Up,Cold,Buy100,Buy100,False,0.0,0.11759647348628323,11086.715640679884
2025-05-11 00:00:00+00:00,104118.0,Up,Neutral,Buy50,Buy50,False,0.0,0.11759647348628323,12243.909626444838
2025-05-18 00:00:00+00:00,106454.26,Up,Neutral,Buy50,Buy50,False,0.0,0.11759647348628323,12518.645563591901
2025-05-25 00:00:00+00:00,109004.19,Up,Neutral,Buy50,Buy50,False,0.0,0.11759647348628323,12818.50833922878
2025-06-01 00:00:00+00:00,105642.93,Up,Neutral,Buy50,Buy50,False,25.0,0.11783288305955046,12473.211016758274
2025-06-08 00:00:00+00:00,105734.0,Up,Cold,Buy100,Buy100,False,0.0,0.11806908901033261,12483.917057418508
2025-06-15 00:00:00+00:00,105594.01,Up,Neutral,Buy50,Buy50,False,0.0,0.11806908901033261,12467.38856564795
2025-06-22 00:00:00+00:00,100963.87,Up,Neutral,Buy50,Buy50,False,0.0,0.11806908901033261,11920.71215385765
2025-06-29 00:00:00+00:00,108356.93,Up,Cold,Buy100,Buy100,False,0.0,0.11806908901033261,12793.60401305638
2025-07-06 00:00:00+00:00,109203.84,Up,Neutral,Buy50,Buy50,False,25.0,0.11829778975931726,12943.572905230121
2025-07-13 00:00:00+00:00,119086.64,Up,Neutral,Buy50,Buy50,False,12.5,0.11840265038851966,14112.6738018635
2025-07-20 00:00:00+00:00,117265.12,Up,Hot,Hold,Hold,False,12.5,0.11840265038851966,13897.001006127804
2025-07-27 00:00:00+00:00,119415.55,Up,Hot,Hold,Hold,False,12.5,0.11840265038851966,14151.61761760279
2025-08-03 00:00:00+00:00,114208.8,Up,Hot,Hold,Hold,False,62.5,0.11840265038851966,13585.124617692365
2025-08-10 00:00:00+00:00,119294.01,Up,Hot,Hold,Hold,False,62.5,0.11840265038851966,14187.226959474567
2025-08-17 00:00:00+00:00,117405.01,Up,Hot,Hold,Buy50,True,31.25,0.11866855684344862,13963.533102890653
2025-08-24 00:00:00+00:00,113493.59,Up,Neutral,Buy50,Buy50,False,15.625,0.1188060921439004,13499.354911282051
2025-08-31 00:00:00+00:00,108246.35,Up,Hot,Hold,Hold,False,15.625,0.1188060921439004,12875.950832340894
2025-09-07 00:00:00+00:00,111137.34,Up,Neutral,Buy50,Buy50,False,32.8125,0.11910103970607887,13269.385244167986
2025-09-14 00:00:00+00:00,115268.01,Up,Neutral,Buy50,Buy50,False,16.40625,0.11924322871194441,13761.335929600695
2025-09-21 00:00:00+00:00,115232.29,Up,Neutral,Buy50,Buy50,False,8.203125,0.11931434525293305,13757.068358346103
2025-09-28 00:00:00+00:00,112163.95,Up,Neutral,Buy50,Buy50,False,4.1015625,0.11935087625008053,13390.96727867022
2025-10-05 00:00:00+00:00,123482.31,Up,Neutral,Buy50,Buy50,False,27.05078125,0.1195697232287996,14791.796411602832
2025-10-12 00:00:00+00:00,114958.8,Up,Neutral,Buy50,Buy50,False,13.525390625,0.1196872598178591,13772.6291545743
2025-10-19 00:00:00+00:00,108642.78,Down,Cold,Buy50,Buy50,False,6.7626953125,0.11974944464613013,13016.675265124193
2025-10-26 00:00:00+00:00,114559.4,Up,Cold,Buy100,Buy100,False,0.0,0.11980841783049725,13725.180461611066
2025-11-02 00:00:00+00:00,110540.68,Down,Neutral,Hold,Hold,False,50.0,0.11980841783049725,13293.703976707291
2025-11-09 00:00:00+00:00,104722.96,Down,Neutral,Hold,Hold,False,50.0,0.11980841783049725,12596.69214812645
2025-11-16 00:00:00+00:00,94261.44,Down,Neutral,Hold,Hold,False,50.0,0.11980841783049725,11343.313988824348
2025-11-23 00:00:00+00:00,86830.0,Down,Hot,Sell50,Sell50,False,5246.2809776509275,0.05990420891524863,10447.763437761965
2025-11-30 00:00:00+00:00,90360.0,Down,Cold,Buy50,Buy50,False,2623.1404888254638,0.08890506491720346,10656.602154743969
2025-12-07 00:00:00+00:00,90395.31,Down,Cold,Buy50,Buy50,False,1336.5702444127319,0.10367611525342466,10708.404822341781
2025-12-14 00:00:00+00:00,88172.17,Down,Neutral,Hold,Hold,False,1336.5702444127319,0.10367611525342466,10477.918303477283
2025-12-21 00:00:00+00:00,88658.86,Down,Neutral,Hold,Hold,False,1336.5702444127319,0.10367611525342466,10528.376432009973
2025-12-28 00:00:00+00:00,87952.71,Down,Neutral,Hold,Hold,False,1336.5702444127319,0.10367611525342466,10455.165543223768
2026-01-04 00:00:00+00:00,91529.73,Down,Neutral,Hold,Hold,False,1386.5702444127319,0.10367611525342466,10876.017081007572
2026-01-11 00:00:00+00:00,91013.65,Down,Neutral,Hold,Buy50,True,693.2851222063659,0.11128587309836506,10821.818626325377
2026-01-18 00:00:00+00:00,93673.14,Down,Cold,Buy50,Buy50,False,346.64256110318297,0.11498272705823104,11117.435650410647
2026-01-25 00:00:00+00:00,86670.36,Down,Neutral,Hold,Hold,False,346.64256110318297,0.11498272705823104,10312.236909021807
2026-02-01 00:00:00+00:00,76968.21,Down,Neutral,Hold,Hold,False,396.64256110318297,0.11498272705823104,9246.657243693793
2026-02-08 00:00:00+00:00,70330.38,Down,Cold,Buy50,Buy50,False,198.32128055159149,0.11779975945974856,8483.223127264304
2026-02-15 00:00:00+00:00,68832.58,Down,Cold,Buy50,Buy50,False,99.16064027579574,0.11923892503563603,8306.683486905215
2026-02-22 00:00:00+00:00,67643.4,Down,Cold,Buy50,Buy50,False,49.58032013789787,0.11997115818503065,8164.837361711199
2026-03-01 00:00:00+00:00,65776.47,Down,Cold,Buy50,Buy50,False,49.790160068948936,0.12072736127572373,7990.809817200753
2026-03-08 00:00:00+00:00,65971.2,Down,Cold,Buy50,Buy50,False,24.895080034474468,0.12110434676263984,8014.29416118194
2026-03-15 00:00:00+00:00,72815.24,Down,Cold,Buy50,Buy50,False,12.447540017237234,0.1212751227221398,8843.124707059302
2026-03-22 00:00:00+00:00,67859.0,Down,Cold,Buy50,Buy50,False,6.223770008618617,0.12136674721172276,8242.049869048913
2026-03-29 00:00:00+00:00,66010.93,Down,Cold,Buy50,Buy50,False,3.1118850043093085,0.12141384203555429,8017.752512644341
2026-04-05 00:00:00+00:00,69034.18,Down,Neutral,Hold,Hold,False,53.11188500430931,0.12141384203555429,8434.816910578329
2026-04-12 00:00:00+00:00,70740.98,Down,Neutral,Hold,Hold,False,53.11188500430931,0.12141384203555429,8642.046056164614
2026-04-19 00:00:00+00:00,73801.79,Down,Cold,Buy50,Buy50,False,26.555942502154654,0.12177331009940007,9013.644202062957
2026-04-26 00:00:00+00:00,78657.55,Up,Cold,Buy100,Buy100,False,0.0,0.12211058715112177,9604.919614368719
