date,close,btc_weight,action,trade_usd,cash_after,btc_after,value_after,phase
2024-06-30 00:00:00+00:00,62772.01,0.8072,none,0.0,1135.3965640242095,0.07572426851567979,5888.761104533147,live
2024-07-07 00:00:00+00:00,55857.81,0.7884,none,0.0,1135.3965640242095,0.07572426851567979,5365.188367162033,live
2024-07-14 00:00:00+00:00,60797.91,0.8022,none,0.0,1135.3965640242095,0.07572426851567979,5739.273826056343,live
2024-07-21 00:00:00+00:00,68165.34,0.8197,none,0.0,1135.3965640242095,0.07572426851567979,6297.167073646818,live
2024-07-28 00:00:00+00:00,68249.88,0.8134,none,0.0,1185.3965640242095,0.07572426851567979,6353.568803307134,live
2024-08-04 00:00:00+00:00,58161.0,0.7879,none,0.0,1185.3965640242095,0.07572426851567979,5589.595745164662,live
2024-08-11 00:00:00+00:00,58712.59,0.7895,none,0.0,1185.3965640242095,0.07572426851567979,5631.364494435225,live
2024-08-18 00:00:00+00:00,58427.35,0.7887,none,0.0,1185.3965640242095,0.07572426851567979,5609.764904083813,live
2024-08-25 00:00:00+00:00,64220.0,0.804,none,0.0,1185.3965640242095,0.07572426851567979,6048.409088101165,live
2024-09-01 00:00:00+00:00,57301.86,0.7784,none,0.0,1235.3965640242095,0.07572426851567979,5574.5379971121,live
2024-09-08 00:00:00+00:00,54869.95,0.7708,none,0.0,1235.3965640242095,0.07572426851567979,5390.383391266134,live
2024-09-15 00:00:00+00:00,59132.0,0.7838,none,0.0,1235.3965640242095,0.07572426851567979,5713.124009893387,live
2024-09-22 00:00:00+00:00,63578.76,0.7958,none,0.0,1235.3965640242095,0.07572426851567979,6049.851658158171,live
2024-09-29 00:00:00+00:00,65602.01,0.7944,none,0.0,1285.3965640242095,0.07572426851567979,6253.0607844325195,live
2024-10-06 00:00:00+00:00,62819.91,0.7873,none,0.0,1285.3965640242095,0.07572426851567979,6042.388296995047,live
2024-10-13 00:00:00+00:00,62870.02,0.7874,none,0.0,1285.3965640242095,0.07572426851567979,6046.182840090368,live
2024-10-20 00:00:00+00:00,69031.99,0.8026,none,0.0,1285.3965640242095,0.07572426851567979,6512.793510955932,live
2024-10-27 00:00:00+00:00,68021.7,0.7941,none,0.0,1335.3965640242095,0.07572426851567979,6486.290039717225,live
2024-11-03 00:00:00+00:00,68775.99,0.7959,none,0.0,1335.3965640242095,0.07572426851567979,6543.408098215918,live
2024-11-10 00:00:00+00:00,80370.01,0.8201,none,0.0,1335.3965640242095,0.07572426851567979,7421.3567818720785,live
2024-11-17 00:00:00+00:00,89855.99,0.8359,none,0.0,1335.3965640242095,0.07572426851567979,8139.675678526448,live
2024-11-24 00:00:00+00:00,97900.04,0.8474,none,0.0,1335.3965640242095,0.07572426851567979,8748.805480680001,live
2024-12-01 00:00:00+00:00,97185.18,0.8416,none,0.0,1385.3965640242095,0.07572426851567979,8744.673230088882,live
2024-12-08 00:00:00+00:00,101109.59,0.8468,none,0.0,1385.3965640242095,0.07572426851567979,9041.8463066945,live
2024-12-15 00:00:00+00:00,104463.99,0.851,trim,-937.6288,2323.0253808666466,0.0667396664128244,9294.917225619272,live
2024-12-22 00:00:00+00:00,95186.27,0.7322,deposit_buy,154.2483,2168.777073629684,0.06835853496319123,8675.571039440445,live
2024-12-29 00:00:00+00:00,93738.2,0.7428,deposit_buy,62.1935,2156.58358043588,0.06902135225326732,8626.520902223103,live
2025-01-05 00:00:00+00:00,98363.61,0.7589,none,0.0,2156.58358043588,0.06902135225326732,8945.772955148888,live
2025-01-12 00:00:00+00:00,94545.06,0.7516,none,0.0,2156.58358043588,0.06902135225326732,8682.211470502174,live
2025-01-19 00:00:00+00:00,101331.57,0.7643,none,0.0,2156.58358043588,0.06902135225326732,9150.625567782496,live
2025-01-26 00:00:00+00:00,102620.0,0.7666,none,0.0,2156.58358043588,0.06902135225326732,9239.554748666173,live
2025-02-02 00:00:00+00:00,97700.59,0.7535,none,0.0,2206.58358043588,0.06902135225326732,8950.010418177926,live
2025-02-09 00:00:00+00:00,96462.75,0.7511,none,0.0,2206.58358043588,0.06902135225326732,8864.573027504743,live
2025-02-16 00:00:00+00:00,96118.12,0.7504,none,0.0,2206.58358043588,0.06902135225326732,8840.786198877699,live
2025-02-23 00:00:00+00:00,96258.0,0.7507,none,0.0,2206.58358043588,0.06902135225326732,8850.440905630885,live
2025-03-02 00:00:00+00:00,94270.0,0.7425,deposit_buy,65.8428,2190.740771528941,0.06971910303398263,8763.160614542483,live
2025-03-09 00:00:00+00:00,80734.37,0.7198,deposit_buy,236.1097,1954.6310482623878,0.07264070400198779,7819.232522219349,live
2025-03-16 00:00:00+00:00,82574.53,0.7542,none,0.0,1954.6310482623878,0.07264070400198779,7952.903040095648,live
2025-03-23 00:00:00+00:00,86082.5,0.7619,none,0.0,1954.6310482623878,0.07264070400198779,8207.724450513502,live
2025-03-30 00:00:00+00:00,82389.99,0.7491,deposit_buy,7.2638,1997.367217313832,0.07272877983641388,7989.4906607481735,live
2025-04-06 00:00:00+00:00,78430.0,0.7407,deposit_buy,72.0679,1925.29928704067,0.07364674314564362,7701.413351953499,live
2025-04-13 00:00:00+00:00,83760.0,0.7621,none,0.0,1925.29928704067,0.07364674314564362,8093.950492919779,live
2025-04-20 00:00:00+00:00,85179.24,0.7652,none,0.0,1925.29928704067,0.07364674314564362,8198.472896661804,live
2025-04-27 00:00:00+00:00,93749.3,0.7775,none,0.0,1975.29928704067,0.07364674314564362,8879.629904224557,live
2025-05-04 00:00:00+00:00,94277.62,0.7785,none,0.0,1975.29928704067,0.07364674314564362,8918.538951563263,live
2025-05-11 00:00:00+00:00,104118.0,0.7952,none,0.0,1975.29928704067,0.07364674314564362,9643.250889878793,live
2025-05-18 00:00:00+00:00,106454.26,0.7988,none,0.0,1975.29928704067,0.07364674314564362,9815.308830020234,live
2025-05-25 00:00:00+00:00,109004.19,0.8025,none,0.0,1975.29928704067,0.07364674314564362,10003.102869769606,live
2025-06-01 00:00:00+00:00,105642.93,0.7935,none,0.0,2025.29928704067,0.07364674314564362,9805.557017903879,live
2025-06-08 00:00:00+00:00,105734.0,0.7936,none,0.0,2025.29928704067,0.07364674314564362,9812.264026802153,live
2025-06-15 00:00:00+00:00,105594.01,0.7934,none,0.0,2025.29928704067,0.07364674314564362,9801.954219229194,live
2025-06-22 00:00:00+00:00,100963.87,0.7859,none,0.0,2025.29928704067,0.07364674314564362,9460.959487920823,live
2025-06-29 00:00:00+00:00,108356.93,0.7936,none,0.0,2075.2992870406697,0.07364674314564362,10055.434278801156,live
2025-07-06 00:00:00+00:00,109203.84,0.7949,none,0.0,2075.2992870406697,0.07364674314564362,10117.806442038633,live
2025-07-13 00:00:00+00:00,119086.64,0.8087,none,0.0,2075.2992870406697,0.07364674314564362,10845.642475198398,live
2025-07-20 00:00:00+00:00,117265.12,0.8063,none,0.0,2075.2992870406697,0.07364674314564362,10711.493459623747,live
2025-07-27 00:00:00+00:00,119415.55,0.8054,none,0.0,2125.2992870406697,0.07364674314564362,10919.865625486433,live
2025-08-03 00:00:00+00:00,114208.8,0.7983,none,0.0,2125.2992870406697,0.07364674314564362,10536.405445612854,live
2025-08-10 00:00:00+00:00,119294.01,0.8052,none,0.0,2125.2992870406697,0.07364674314564362,10910.914600324511,live
2025-08-17 00:00:00+00:00,117405.01,0.8027,none,0.0,2125.2992870406697,0.07364674314564362,10771.79590252239,live
2025-08-24 00:00:00+00:00,113493.59,0.7973,none,0.0,2125.2992870406697,0.07364674314564362,10483.732558447657,live
2025-08-31 00:00:00+00:00,108246.35,0.7856,none,0.0,2175.2992870406697,0.07364674314564362,10147.290421944112,live
2025-09-07 00:00:00+00:00,111137.34,0.79,none,0.0,2175.2992870406697,0.07364674314564362,10360.202419910735,live
2025-09-14 00:00:00+00:00,115268.01,0.796,none,0.0,2175.2992870406697,0.07364674314564362,10664.412812420149,live
2025-09-21 00:00:00+00:00,115232.29,0.796,none,0.0,2175.2992870406697,0.07364674314564362,10661.782150754989,live
2025-09-28 00:00:00+00:00,112163.95,0.7878,none,0.0,2225.2992870406697,0.07364674314564362,10485.808902891484,live
2025-10-05 00:00:00+00:00,123482.31,0.8034,none,0.0,2225.2992870406697,0.07364674314564362,11319.36925464141,live
2025-10-12 00:00:00+00:00,114958.8,0.7919,none,0.0,2225.2992870406697,0.07364674314564362,10691.640502972085,live
2025-10-19 00:00:00+00:00,108642.78,0.7824,none,0.0,2225.2992870406697,0.07364674314564362,10226.486200329338,live
2025-10-26 00:00:00+00:00,114559.4,0.7913,none,0.0,2225.2992870406697,0.07364674314564362,10662.225993759715,live
2025-11-02 00:00:00+00:00,110540.68,0.7816,none,0.0,2275.2992870406697,0.07364674314564362,10416.260354145455,live
2025-11-09 00:00:00+00:00,104722.96,0.7722,none,0.0,2275.2992870406697,0.07364674314564362,9987.804223612182,live
2025-11-16 00:00:00+00:00,94261.44,0.7532,none,0.0,2275.2992870406697,0.07364674314564362,9217.347347259169,live
2025-11-23 00:00:00+00:00,86830.0,0.7376,deposit_buy,107.8957,2167.403602910096,0.07488810889995023,8669.938098692775,live
2025-11-30 00:00:00+00:00,90360.0,0.7532,none,0.0,2217.403602910096,0.07488810889995023,8984.293123109599,live
2025-12-07 00:00:00+00:00,90395.31,0.7533,none,0.0,2217.403602910096,0.07488810889995023,8986.937422234856,live
2025-12-14 00:00:00+00:00,88172.17,0.7486,deposit_buy,12.3032,2205.1003647155594,0.07502750588832358,8820.438368576826,live
2025-12-21 00:00:00+00:00,88658.86,0.751,none,0.0,2205.1003647155594,0.07502750588832358,8856.953505417616,live
2025-12-28 00:00:00+00:00,87952.71,0.7453,deposit_buy,41.6488,2213.4515592281573,0.07550056870448825,8853.931183329089,live
2026-01-04 00:00:00+00:00,91529.73,0.7574,none,0.0,2213.4515592281573,0.07550056870448825,9123.998227596416,live
2026-01-11 00:00:00+00:00,91013.65,0.7564,none,0.0,2213.4515592281573,0.07550056870448825,9085.033894099404,live
2026-01-18 00:00:00+00:00,93673.14,0.7616,none,0.0,2213.4515592281573,0.07550056870448825,9285.826901563303,live
2026-01-25 00:00:00+00:00,86670.36,0.7472,deposit_buy,24.1975,2189.254059763257,0.07577947953358179,8757.088831551422,live
2026-02-01 00:00:00+00:00,76968.21,0.7226,deposit_buy,221.5093,2017.744729218126,0.0786545343284716,8071.643444864138,live
2026-02-08 00:00:00+00:00,70330.38,0.7327,deposit_buy,130.4882,1887.2565161025295,0.08050803952640286,7549.417529049463,live
2026-02-15 00:00:00+00:00,68832.58,0.746,deposit_buy,30.0784,1857.178068414016,0.0809445823559877,7428.802508999128,live
2026-02-22 00:00:00+00:00,67643.4,0.7467,deposit_buy,24.0659,1833.1121417115567,0.08130000299977197,7332.520764626332,live
2026-03-01 00:00:00+00:00,65776.47,0.7396,deposit_buy,75.5028,1807.60933469948,0.0824467246801094,7230.663847218956,live
2026-03-08 00:00:00+00:00,65971.2,0.7506,none,0.0,1807.60933469948,0.0824467246801094,7246.718697915913,live
2026-03-15 00:00:00+00:00,72815.24,0.7686,none,0.0,1807.60933469948,0.0824467246801094,7810.98737949557,live
2026-03-22 00:00:00+00:00,67859.0,0.7558,none,0.0,1807.60933469948,0.0824467246801094,7402.361624767024,live
2026-03-29 00:00:00+00:00,66010.93,0.7455,deposit_buy,32.6434,1824.9659331703338,0.08294074526317977,7299.961662885924,live
2026-04-05 00:00:00+00:00,69034.18,0.7583,none,0.0,1824.9659331703338,0.08294074526317977,7550.7122710028325,live
2026-04-12 00:00:00+00:00,70740.98,0.7628,none,0.0,1824.9659331703338,0.08294074526317977,7692.275535018029,live
2026-04-19 00:00:00+00:00,73801.79,0.7703,none,0.0,1824.9659331703338,0.08294074526317977,7946.141397527021,live
2026-04-26 00:00:00+00:00,78657.55,0.7768,none,0.0,1874.9659331703338,0.08294074526317977,8398.881750746159,live
